timestamp,user_id,event_type,resource,src_ip,status
2026-09-02T20:01:45,user_leaker,export,/api/export,10.0.0.200,success
2026-09-02T20:01:46,user_leaker,export,/api/export,10.0.0.200,success
2026-09-02T20:01:47,user_leaker,export,/api/export,10.0.0.200,success
2026-09-02T20:01:48,user_leaker,export,/api/export,10.0.0.200,success
2026-09-02T20:01:49,user_leaker,export,/api/export,10.0.0.200,success
2026-09-02T20:02:00,user_3,login,/api/data,10.0.1.50,success
2026-09-02T20:12:00,user_19,logout,/api/data,10.0.0.2,success
2026-09-02T20:22:00,user_18,write,/api/data,10.0.1.50,success
2026-09-02T20:28:00,user_3,read,/api/data,10.0.0.2,success
2026-09-02T20:30:00,user_3,read,/api/data,10.0.0.1,success
2026-09-02T20:40:00,user_11,write,/api/data,10.0.0.2,success
2026-09-02T20:42:00,user_15,logout,/api/profile,10.0.0.1,success
2026-09-02T20:50:00,user_15,write,/api/profile,10.0.1.50,success
2026-09-02T20:54:00,user_14,write,/api/data,10.0.1.50,success
2026-09-02T20:58:00,user_20,login,/api/profile,10.0.0.1,success
2026-09-02T20:59:00,user_2,login,/api/data,10.0.0.1,success
2026-09-02T21:08:00,user_11,logout,/api/data,10.0.0.2,success
2026-09-02T21:17:00,user_1,logout,/api/profile,10.0.0.1,success
2026-09-02T21:27:00,user_19,login,/api/profile,10.0.1.50,success
2026-09-02T21:36:00,user_11,login,/api/profile,10.0.0.2,success
2026-09-02T21:38:00,user_4,logout,/api/profile,10.0.0.1,success
2026-09-02T21:40:00,user_8,read,/api/data,10.0.0.2,success
2026-09-02T21:46:00,user_13,read,/api/profile,10.0.0.1,success
2026-09-02T21:51:00,user_12,login,/api/data,10.0.0.1,success
2026-09-02T22:00:00,user_scanner,read,/api/data,10.0.0.2,blocked
2026-09-02T22:01:00,user_10,write,/api/profile,10.0.0.2,success
2026-09-02T22:02:00,user_scanner,read,/api/data,10.0.0.2,blocked
2026-09-02T22:03:00,user_19,login,/api/profile,10.0.0.1,success
2026-09-02T22:04:00,user_scanner,read,/api/data,10.0.0.2,blocked
2026-09-02T22:06:00,user_scanner,read,/api/data,10.0.0.2,blocked
2026-09-02T22:08:00,user_scanner,read,/api/data,10.0.0.2,blocked
2026-09-02T22:10:00,user_scanner,read,/api/data,10.0.0.2,blocked
2026-09-02T22:11:00,user_7,logout,/api/profile,10.0.0.2,success
2026-09-02T22:12:00,user_scanner,read,/api/data,10.0.0.2,blocked
2026-09-02T22:14:00,user_scanner,read,/api/data,10.0.0.2,blocked
2026-09-02T22:16:00,user_scanner,read,/api/data,10.0.0.2,blocked
2026-09-02T22:17:00,user_8,read,/api/profile,10.0.0.1,success
2026-09-02T22:18:00,user_scanner,read,/api/data,10.0.0.2,blocked
2026-09-02T22:20:00,user_scanner,read,/api/data,10.0.0.2,blocked
2026-09-02T22:22:00,user_scanner,read,/api/data,10.0.0.2,blocked
2026-09-02T22:22:00,user_6,login,/api/profile,10.0.0.1,success
2026-09-02T22:24:00,user_scanner,read,/api/data,10.0.0.2,blocked
2026-09-02T22:26:00,user_13,login,/api/data,10.0.1.50,success
2026-09-02T22:27:00,user_16,write,/api/data,10.0.0.1,success
2026-09-02T22:32:00,user_14,login,/api/data,10.0.0.2,success
2026-09-02T22:37:00,user_7,read,/api/profile,10.0.0.1,success
2026-09-02T22:44:00,user_16,read,/api/data,10.0.1.50,success
2026-09-02T22:53:00,user_16,read,/api/data,10.0.1.50,success
2026-09-02T23:03:00,user_8,read,/api/profile,10.0.0.1,failed
2026-09-02T23:12:00,user_1,read,/api/data,10.0.0.2,failed
2026-09-02T23:20:00,user_11,write,/api/profile,10.0.0.2,success
2026-09-02T23:21:00,user_14,read,/api/data,10.0.0.1,success
2026-09-02T23:29:00,user_10,read,/api/data,10.0.1.50,success
2026-09-02T23:34:00,user_3,login,/api/data,10.0.0.1,failed
2026-09-02T23:41:00,user_11,logout,/api/data,10.0.1.50,success
2026-09-02T23:48:00,user_2,read,/api/data,10.0.0.1,success
2026-09-02T23:57:00,user_16,write,/api/data,10.0.1.50,success
2026-09-03T00:00:00,user_sleepy,login,/api/login,10.0.0.1,success
2026-09-03T00:06:00,user_17,write,/api/data,10.0.0.2,success
2026-09-03T00:13:00,user_2,read,/api/profile,10.0.0.1,success
2026-09-03T00:18:00,user_16,logout,/api/profile,10.0.0.2,success
2026-09-03T00:19:00,user_15,write,/api/profile,10.0.0.1,success
2026-09-03T00:20:00,user_10,login,/api/profile,10.0.1.50,success
2026-09-03T00:25:00,user_5,read,/api/data,10.0.0.1,success
2026-09-03T00:31:00,user_9,write,/api/profile,10.0.1.50,success
2026-09-03T00:36:00,user_20,read,/api/data,10.0.1.50,success
2026-09-03T00:44:00,user_4,login,/api/profile,10.0.0.2,success
2026-09-03T00:54:00,user_18,read,/api/profile,10.0.0.2,success
2026-09-03T00:56:00,user_11,logout,/api/data,10.0.1.50,success
2026-09-03T00:57:00,user_5,read,/api/data,10.0.0.2,success
2026-09-03T01:00:00,user_7,write,/api/data,10.0.1.50,success
2026-09-03T01:01:00,user_10,logout,/api/data,10.0.0.1,success
2026-09-03T01:04:00,user_12,login,/api/data,10.0.0.1,success
2026-09-03T01:10:00,user_8,write,/api/profile,10.0.0.1,success
2026-09-03T01:14:00,user_19,write,/api/data,10.0.1.50,success
2026-09-03T01:21:00,user_10,logout,/api/data,10.0.0.2,success
2026-09-03T01:23:00,user_19,write,/api/profile,10.0.1.50,success
2026-09-03T01:31:00,user_1,login,/api/profile,10.0.0.2,success
2026-09-03T01:38:00,user_10,read,/api/profile,10.0.0.1,success
2026-09-03T01:44:00,user_18,read,/api/data,10.0.0.1,success
2026-09-03T01:51:00,user_8,logout,/api/data,10.0.1.50,success
2026-09-03T02:01:00,user_9,write,/api/data,10.0.0.1,success
2026-09-03T02:06:00,user_15,write,/api/data,10.0.0.1,success
2026-09-03T02:14:00,user_20,logout,/api/data,10.0.0.1,failed
2026-09-03T02:21:00,user_6,login,/api/data,10.0.0.2,success
2026-09-03T02:28:00,user_20,read,/api/profile,10.0.0.2,success
2026-09-03T02:30:00,user_19,logout,/api/data,10.0.0.2,success
2026-09-03T02:38:00,user_5,logout,/api/data,10.0.0.1,success
2026-09-03T02:39:00,user_14,login,/api/data,10.0.0.2,success
2026-09-03T02:46:00,user_20,read,/api/data,10.0.1.50,success
2026-09-03T02:47:00,user_20,read,/api/data,10.0.0.2,success
2026-09-03T02:48:00,user_3,write,/api/profile,10.0.0.1,success
2026-09-03T02:57:00,user_15,write,/api/data,10.0.0.2,success
2026-09-03T02:58:00,user_19,logout,/api/profile,10.0.1.50,success
2026-09-03T03:02:00,user_11,read,/api/profile,10.0.1.50,success
2026-09-03T03:04:00,user_9,logout,/api/data,10.0.0.1,success
2026-09-03T03:07:00,user_20,write,/api/data,10.0.0.2,success
2026-09-03T03:16:00,user_9,read,/api/data,10.0.1.50,success
2026-09-03T03:22:00,user_7,write,/api/data,10.0.1.50,success
2026-09-03T03:24:00,user_13,read,/api/profile,10.0.1.50,success
2026-09-03T03:28:00,user_14,read,/api/data,10.0.0.1,failed
2026-09-03T03:38:00,user_16,login,/api/data,10.0.0.1,success
2026-09-03T03:42:00,user_4,read,/api/profile,10.0.0.2,success
2026-09-03T03:47:00,user_12,read,/api/data,10.0.0.2,success
2026-09-03T03:57:00,user_18,login,/api/profile,10.0.1.50,success
2026-09-03T04:01:00,user_18,login,/api/data,10.0.0.1,success
2026-09-03T04:03:00,user_3,logout,/api/profile,10.0.0.1,failed
2026-09-03T04:13:00,user_11,write,/api/data,10.0.0.2,success
2026-09-03T04:23:00,user_8,write,/api/profile,10.0.0.2,success
2026-09-03T04:31:00,user_18,write,/api/data,10.0.1.50,success
2026-09-03T04:37:00,user_5,read,/api/data,10.0.0.2,success
2026-09-03T04:47:00,user_10,write,/api/profile,10.0.0.2,success
2026-09-03T04:52:00,user_10,login,/api/data,10.0.0.2,success
2026-09-03T05:02:00,user_7,read,/api/data,10.0.1.50,success
